nll_4state,nll_unphased,nll_cellphy,nll_gtr10z,nll_gtr10,nll_16state,nll_16state_mp,4state S_0,4state S_1,4state S_2,4state S_3,4state S_4,4state S_5,unphased S_0,unphased S_1,unphased S_2,unphased S_3,unphased S_4,unphased S_5,cellphy S_0,cellphy S_1,cellphy S_2,cellphy S_3,cellphy S_4,cellphy S_5,gtr10z S_0,gtr10z S_1,gtr10z S_2,gtr10z S_3,gtr10z S_4,gtr10z S_5,gtr10z S_6,gtr10z S_7,gtr10z S_8,gtr10z S_9,gtr10z S_10,gtr10z S_11,gtr10z S_12,gtr10z S_13,gtr10z S_14,gtr10z S_15,gtr10z S_16,gtr10z S_17,gtr10z S_18,gtr10z S_19,gtr10z S_20,gtr10z S_21,gtr10z S_22,gtr10z S_23,gtr10 S_0,gtr10 S_1,gtr10 S_2,gtr10 S_3,gtr10 S_4,gtr10 S_5,gtr10 S_6,gtr10 S_7,gtr10 S_8,gtr10 S_9,gtr10 S_10,gtr10 S_11,gtr10 S_12,gtr10 S_13,gtr10 S_14,gtr10 S_15,gtr10 S_16,gtr10 S_17,gtr10 S_18,gtr10 S_19,gtr10 S_20,gtr10 S_21,gtr10 S_22,gtr10 S_23,gtr10 S_24,gtr10 S_25,gtr10 S_26,gtr10 S_27,gtr10 S_28,gtr10 S_29,gtr10 S_30,gtr10 S_31,gtr10 S_32,gtr10 S_33,gtr10 S_34,gtr10 S_35,gtr10 S_36,gtr10 S_37,gtr10 S_38,gtr10 S_39,gtr10 S_40,gtr10 S_41,gtr10 S_42,gtr10 S_43,gtr10 S_44,16state S_0,16state S_1,16state S_2,16state S_3,16state S_4,16state S_5,16state_mp S_0,16state_mp S_1,16state_mp S_2,16state_mp S_3,16state_mp S_4,16state_mp S_5,16state_mp S_6,16state_mp S_7,16state_mp S_8,16state_mp S_9,16state_mp S_10,16state_mp S_11,4state pi_0,4state pi_1,4state pi_2,4state pi_3,unphased pi_0,unphased pi_1,unphased pi_2,unphased pi_3,unphased pi_4,unphased pi_5,unphased pi_6,unphased pi_7,unphased pi_8,unphased pi_9,cellphy pi_0,cellphy pi_1,cellphy pi_2,cellphy pi_3,cellphy pi_4,cellphy pi_5,cellphy pi_6,cellphy pi_7,cellphy pi_8,cellphy pi_9,gtr10z pi_0,gtr10z pi_1,gtr10z pi_2,gtr10z pi_3,gtr10z pi_4,gtr10z pi_5,gtr10z pi_6,gtr10z pi_7,gtr10z pi_8,gtr10z pi_9,gtr10 pi_0,gtr10 pi_1,gtr10 pi_2,gtr10 pi_3,gtr10 pi_4,gtr10 pi_5,gtr10 pi_6,gtr10 pi_7,gtr10 pi_8,gtr10 pi_9,16state pi_0,16state pi_1,16state pi_2,16state pi_3,16state pi_4,16state pi_5,16state pi_6,16state pi_7,16state pi_8,16state pi_9,16state pi_10,16state pi_11,16state pi_12,16state pi_13,16state pi_14,16state pi_15,16state_mp pi_0,16state_mp pi_1,16state_mp pi_2,16state_mp pi_3,16state_mp pi_4,16state_mp pi_5,16state_mp pi_6,16state_mp pi_7,16state_mp pi_8,16state_mp pi_9,16state_mp pi_10,16state_mp pi_11,16state_mp pi_12,16state_mp pi_13,16state_mp pi_14,16state_mp pi_15
1596.0398846962787,2676.6093117401483,2683.4128910064796,2664.246563929635,2664.2486189613815,3209.884150549973,3208.5752915736875,1.0277356495443477,0.5543416881272278,2.342719786157156,0.42913130865907845,1.6763269686287987,1.0,3.2081791229239562,0.7050742796978694,5.579577588026253,1.8394675978379493,3.907412909504,1.0,1.4120580347127685,0.5156101925962536,2.943244857086578,0.7407053356445381,1.9310296605796624,1.0,5.377083457965594,0.0,7.65127544520697,5.766351150278129,8.80508334389798,8.594626399502507,3.0128353741108005,0.0,3.450507249983203,5.03517086464852,5.240555863116258,1.4238029776894117,0.0,2.3121526696309083,1.4406365087168005,7.21823740239577,0.0,2.7421138141616686,1.859921568411092,0.5639912404768762,0.0,0.0,1.570444414974188,1.0,1.0009680647340667e-10,1.0009680647340667e-10,1.0009680647340667e-10,5.3742315545902475,1.0009680647340667e-10,7.645756929281935,1.0009680647340667e-10,1.0009680647340667e-10,1.0009680647340667e-10,1.0009680647340667e-10,1.0009680647340667e-10,5.75782237678475,1.0009680647340667e-10,1.0009680647340667e-10,8.804004618304923,8.58055903218283,1.0009680647340667e-10,1.0009680647340667e-10,1.0009680647340667e-10,3.0131454957649617,1.0009680647340667e-10,1.0009680647340667e-10,1.0009680647340667e-10,3.445325977614428,1.0009680647340667e-10,1.0009680647340667e-10,5.030992357029046,1.0009680647340667e-10,5.237010144865077,1.4298240220526302,1.0009680647340667e-10,2.307724166099122,1.4439323290998751,7.213081867274147,1.0009680647340667e-10,1.0009680647340667e-10,2.738409714763821,1.0009680647340667e-10,1.8638182739815614,1.0009680647340667e-10,0.5675120217937922,1.0009680647340667e-10,1.0009680647340667e-10,1.564081617539919,1.0,3.178385946194983,0.9686446264452928,5.664138882761125,1.6232294054561085,4.235865583771921,1.0,4.3066766077376375,0.7679118727618345,6.9601900399754575,2.354499329827944,4.24440550156923,0.7610653721782912,2.1368768166784937,0.6998895838326206,4.928521687737447,1.073168313586331,4.515537898089855,1.0,0.305465,0.20051,0.194595,0.29943,0.093308866225,0.040204260099999986,0.037867214025000005,0.08965832489999999,0.12249757429999997,0.11888392335,0.18293076989999998,0.0780364869,0.12007741859999997,0.1165351617,0.083,0.03899,0.03502,0.08385,0.12203,0.12897,0.19393,0.07697999999999999,0.12403,0.1132,0.083,0.03899,0.03502,0.08385,0.12203,0.12897,0.19393,0.07697999999999999,0.12403,0.1132,0.083,0.03899,0.03502,0.08385,0.12203,0.12897,0.19393,0.07697999999999999,0.12403,0.1132,0.083,0.06302,0.074,0.08498,0.05901,0.03899,0.03697,0.06503,0.05497,0.04001,0.03502,0.05602,0.10895,0.059,0.05718,0.08385,0.083,0.06302,0.074,0.08498,0.05901,0.03899,0.03697,0.06503,0.05497,0.04001,0.03502,0.05602,0.10895,0.059,0.05718,0.08385
1553.3299675422033,2626.3597176265034,2625.26919610418,2615.826678183216,2615.703016826882,3130.1891226233865,3122.8748223455204,0.0,0.0,2.1711916293727,0.4746694578337818,2.3642005945068316,1.0,1.244229237121369,0.5880895820997918,2.7570970252941347,1.416950601456683,4.33836320944422,1.0,1.2874308796264773,0.5814499648660644,3.2326277418825904,1.1424912599184016,4.380502198853733,1.0,0.9176490525013886,1.8951563742107234,2.317892293919724,2.280150887631491,0.0,10.524837661777743,0.0,0.0,2.178230579909312,3.1219696048381875,2.78841869248457,0.0,0.7923493644010737,2.939914684032559,0.0,2.8990104263740415,0.9987938767575053,2.269385372917542,1.7392842820164023,0.44670022748458244,0.0,0.0,2.406370877646916,1.0,0.0,0.0,0.0,0.7411674186966613,1.5274696367940315,1.8684854443372363,0.0,0.0,0.0,0.0,0.0,1.8393711981383238,0.0,0.0,0.0,8.517708853714703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7561055280670885,0.0,0.0,2.521108626744613,0.0,2.251839624426578,0.0,0.6397632600094751,2.371124878662958,0.0,2.342152377148453,0.0,0.805290684042381,1.8280303869953425,0.0,1.4034336841062076,0.0,0.3592114364485667,0.0,0.0,1.9412945630101843,1.0,1.383916589078382,0.6037934340445333,2.6340781636372266,1.2786738352936147,4.360998277848331,1.0,2.776209714116078,1.2022532686679925,2.519681848184204,2.824679725069948,5.060104773695656,1.225460825895363,0.0,0.0,3.1905740133491407,0.0,4.10334798623519,1.0,0.304525,0.20101,0.196485,0.29798,0.09273547562500002,0.040405020099999994,0.038606355225,0.08879208040000001,0.12242514050000002,0.11966918925000002,0.18148471900000004,0.07899089969999999,0.1197939196,0.1170972006,0.098,0.04001,0.04599,0.09099,0.11606,0.11296999999999999,0.18402000000000002,0.082,0.12394,0.10602,0.098,0.04001,0.04599,0.09099,0.11606,0.11296999999999999,0.18402000000000002,0.082,0.12394,0.10602,0.098,0.04001,0.04599,0.09099,0.11606,0.11296999999999999,0.18402000000000002,0.082,0.12394,0.10602,0.098,0.06099,0.05798,0.09406,0.05507,0.04001,0.04601,0.05799,0.05499,0.03599,0.04599,0.04601,0.08996,0.06595,0.06001,0.09099,0.098,0.06099,0.05798,0.09406,0.05507,0.04001,0.04601,0.05799,0.05499,0.03599,0.04599,0.04601,0.08996,0.06595,0.06001,0.09099
1537.1245313455988,2531.563130276949,2526.5664313765265,-0.0,-0.0,3054.7636418744846,3053.761696269647,4.382217104682241,0.0,6.678954351692307,0.0,4.8779623374675065,1.0,2.437358820987489,0.5627311770818809,7.042814981992845,1.0267571686071792e-10,6.682132187626861,1.0,0.9569029402226241,0.2059968852820324,3.1728593817452317,1.0140368368416297e-10,2.552823761911561,1.0,51797471354.7388,11958867842.654339,149670210288.81662,70127824354.67966,2.9541914696753664,192258681132.0602,14939771978.391928,2.7259051214677195,26548683610.999035,137185450362.87997,130159789216.05847,19478780958.13072,1.0910052424627403,71002584354.18875,8095466454.404099,101318133334.91858,10625737767.60395,32354334092.43724,93488733343.86595,23738389295.191513,5480658668.344515,14386027972.333508,88700906648.08919,1.0,1e-10,1e-10,1e-10,51797471354.7388,11958867842.654339,149670210288.81662,1e-10,1e-10,1e-10,1e-10,1e-10,70127824354.67966,1e-10,1e-10,2.9541914696753664,192258681132.0602,1e-10,1e-10,1e-10,14939771978.391928,1e-10,2.7259051214677195,1e-10,26548683610.999035,1e-10,1e-10,137185450362.87997,1e-10,130159789216.05847,19478780958.13072,1.0910052424627403,71002584354.18875,8095466454.404099,101318133334.91858,1e-10,10625737767.60395,32354334092.43724,1e-10,93488733343.86595,1e-10,23738389295.191513,5480658668.344515,14386027972.333508,88700906648.08919,1.0,3.248354896612319,0.755268828320055,9.62100931097639,0.0,9.164622706575113,1.0,3.541049845009396,1.6009518292892333,11.28847752916035,1.0181839712423428e-10,11.071379753696652,1.4168404249213595,3.417926920882774,1.0181839712423428e-10,8.879138820552516,1.0181839712423428e-10,8.109438312386075,1.0,0.275475,0.20347,0.22051,0.300545,0.07588647562500002,0.04140004089999999,0.048624660099999995,0.090327297025,0.1121017965,0.12148998450000001,0.16558526775000001,0.08973433939999999,0.1223037823,0.1325463559,0.06902,0.04396,0.046,0.08409,0.11405,0.10796,0.19090000000000001,0.10200999999999999,0.10296,0.13905,0.06902,0.04396,0.046,0.08409,0.11405,0.10796,0.19090000000000001,0.10200999999999999,0.10296,0.13905,0.06902,0.04396,0.046,0.08409,0.11405,0.10796,0.19090000000000001,0.10200999999999999,0.10296,0.13905,0.06902,0.05601,0.046,0.09197,0.05804,0.04396,0.05599,0.05099,0.06196,0.04602,0.046,0.07804,0.09893,0.05197,0.06101,0.08409,0.06902,0.05601,0.046,0.09197,0.05804,0.04396,0.05599,0.05099,0.06196,0.04602,0.046,0.07804,0.09893,0.05197,0.06101,0.08409
1549.208134028368,2694.946915302375,2695.977782113887,2684.6290217059523,2684.609165809131,3202.9860015896534,3199.737820778149,1.463048160426915,0.0,2.740161768137441,0.656194787012553,2.5950019235056683,1.0,3.226897388580199,0.8853779986263607,5.8131012002056295,2.660372609476999,7.418209696594776,1.0,3.184165062621666,0.8475413238260484,6.482499582432079,2.5064882058795503,8.117103428526477,1.0,6.088850243044413,0.0,8.937137110793387,14.309132234447219,9.188890939195659,31.533346211226846,0.0,10.788932959511616,6.37750753535485,13.08545358646161,12.62743584698028,0.0,4.285052023190531,6.6603608493171285,0.0,10.41762706149936,0.0,2.856819823763464,6.419044230306321,3.1429929929736153,2.683612469251253,3.4894913752187193,8.371703366910857,1.0,0.0,0.0,0.0,6.300263437879706,0.0,9.183725669879985,0.0,0.0,0.0,0.0,0.0,14.76824926191779,0.0,0.0,9.455686005838942,32.52401128650863,0.0,0.0,0.0,0.0,0.0,11.087625557950664,0.0,6.572121811827673,0.0,0.0,13.493400207567028,0.0,13.00238860526125,0.0,4.389866541351031,6.897293804993309,0.0,10.78202966955948,0.0,0.0,2.894201962303804,0.0,6.60752469108615,0.0,3.1339774837088807,2.589996792693364,3.568746292634118,8.64524727417948,1.0,2.5246482113314075,0.8171669807140028,4.9820308900054515,1.9730991644907654,5.89024264326739,1.0,3.73115449877062,1.385016240617968,5.858946392467307,3.5109451194075203,8.202846453184184,1.5220716304400497,1.7888412424367006,1.027932919551422e-10,4.37974526652109,1.1848298305691427,5.245648214578601,1.0,0.29845,0.184535,0.207,0.310015,0.0890724025,0.034053166225,0.042849000000000005,0.09610930022499999,0.1101489415,0.12355830000000001,0.18504795349999997,0.07639749000000001,0.11441723605,0.12834621000000002,0.09386,0.04104,0.034,0.10203,0.10005,0.13602,0.17310999999999999,0.07703,0.10991000000000001,0.13295,0.09386,0.04104,0.034,0.10203,0.10005,0.13602,0.17310999999999999,0.07703,0.10991000000000001,0.13295,0.09386,0.04104,0.034,0.10203,0.10005,0.13602,0.17310999999999999,0.07703,0.10991000000000001,0.13295,0.09386,0.05203,0.07301,0.09904,0.04802,0.04104,0.03801,0.06195,0.06301,0.03902,0.034,0.06798,0.07407,0.04796,0.06497,0.10203,0.09386,0.05203,0.07301,0.09904,0.04802,0.04104,0.03801,0.06195,0.06301,0.03902,0.034,0.06798,0.07407,0.04796,0.06497,0.10203
1582.568530345574,2678.03869747199,2677.777109101675,2664.3186451848355,2664.3065537357925,3189.089078699137,3188.2485221751267,1.5592129146507547,0.0,2.844748045843651,1.32052455699799,4.5780614396859685,1.0,0.5864344089114618,0.0,2.083179760428773,0.5725717594914695,4.871588052278123,1.0,0.5147523141047611,0.0,2.208653915733442,0.4900929160803453,4.3174543023690966,1.0,1.0091670899366415e-10,1.0091670899366415e-10,10.217833670820895,1.0091670899366415e-10,7.607756034290328,50.25685424585856,1.0091670899366415e-10,5.919584541872035,1.0091670899366415e-10,5.991595030587383,8.783922168213142,6.915658635733256,1.0091670899366415e-10,9.281747701426516,1.0091670899366415e-10,6.359622734382404,1.9128013496760876,4.228875290817748,3.6881722181612147,1.1071555535120023,1.0091670899366415e-10,2.506448130399248,10.538854014732788,1.0,1.0080580299978904e-10,1.0080580299978904e-10,1.0080580299978904e-10,1.0080580299978904e-10,1.0080580299978904e-10,10.460912557755982,1.0080580299978904e-10,1.0080580299978904e-10,1.0080580299978904e-10,1.0080580299978904e-10,1.0080580299978904e-10,1.0080580299978904e-10,1.0080580299978904e-10,1.0080580299978904e-10,7.7718774998311995,51.58392833749545,1.0080580299978904e-10,1.0080580299978904e-10,1.0080580299978904e-10,1.0080580299978904e-10,1.0080580299978904e-10,6.076831845643491,1.0080580299978904e-10,1.0080580299978904e-10,1.0080580299978904e-10,1.0080580299978904e-10,6.1471995966386865,1.0080580299978904e-10,8.998972785438232,7.13000087362101,1.0080580299978904e-10,9.50314410113126,1.0080580299978904e-10,6.527443707200688,1.0080580299978904e-10,1.938899405030853,4.349094388787688,1.0080580299978904e-10,3.7784019809792677,1.0080580299978904e-10,1.1232341732910467,1.0080580299978904e-10,2.5506127423842155,10.80610210650696,1.0,0.5876920022033203,0.0,2.081057205882387,0.5734496546087293,4.869558183355052,1.0,0.8177024214492723,0.0,2.565495174306015,0.5711748184635845,5.296270310961274,1.434146310608594,0.40616987597535625,0.0,1.719200267519616,0.6113589257420193,4.556625054789846,1.0,0.298455,0.1891,0.2055,0.306945,0.08907538702500002,0.03575881000000001,0.04223025,0.09421523302500001,0.11287568100000002,0.12266500500000001,0.18321853995000004,0.0777201,0.11608659900000003,0.126154395,0.08299,0.03805,0.04599,0.1009,0.10397,0.12696,0.2,0.08905,0.10908000000000001,0.10300999999999999,0.08299,0.03805,0.04599,0.1009,0.10397,0.12696,0.2,0.08905,0.10908000000000001,0.10300999999999999,0.08299,0.03805,0.04599,0.1009,0.10397,0.12696,0.2,0.08905,0.10908000000000001,0.10300999999999999,0.08299,0.04703,0.06198,0.09593,0.05694,0.03805,0.04707,0.05305,0.06498,0.04198,0.04599,0.05302,0.10407,0.05603,0.04999,0.1009,0.08299,0.04703,0.06198,0.09593,0.05694,0.03805,0.04707,0.05305,0.06498,0.04198,0.04599,0.05302,0.10407,0.05603,0.04999,0.1009
1530.9807072252577,2608.2763261464875,2606.8401916875287,nan,nan,3101.009243509752,3097.6118141921334,0.3329160875865475,0.0,1.79926885241834,0.0,2.8125720190138663,1.0,1.0589461122374357,0.0,2.214984254756546,0.0,2.5396056347334257,1.0,1.4340119037680734,0.0,3.273195953677861,0.0,3.197295313236992,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.437036519070736,0.0,2.950569336551668,0.0,3.4007483445081657,1.0,1.1017895368447097,0.0,2.1403761389148186,0.0,2.9908091800678367,0.0,0.8261892799031102,0.0,1.7811117828400949,0.0,1.7543387149790415,1.0,0.303025,0.194545,0.20752,0.29491,0.09182415062499999,0.037847757025,0.043064550400000005,0.08697190810000001,0.11790399724999999,0.125767496,0.1787302055,0.0807439568,0.1147465319,0.12239944640000001,0.09903,0.03705,0.04399,0.09988,0.11794,0.11503,0.17502,0.09702,0.10003000000000001,0.11501,0.09903,0.03705,0.04399,0.09988,0.11794,0.11503,0.17502,0.09702,0.10003000000000001,0.11501,0.09903,0.03705,0.04399,0.09988,0.11794,0.11503,0.17502,0.09702,0.10003000000000001,0.11501,0.09903,0.06897,0.05202,0.09002,0.04897,0.03705,0.03901,0.03802,0.06301,0.05801,0.04399,0.05399,0.085,0.06201,0.06102,0.09988,0.09903,0.06897,0.05202,0.09002,0.04897,0.03705,0.03901,0.03802,0.06301,0.05801,0.04399,0.05399,0.085,0.06201,0.06102,0.09988
1517.3241512650477,2548.718717557847,2543.8271294350156,2536.0293299758696,2535.983137517393,3064.973837981989,3062.317293222983,0.0,0.6916460685575337,3.4576260090699624,0.9969644503656941,5.451978362419962,1.0,1.0239098490926149e-10,0.35761661830028746,4.350068756579446,0.5083195298316693,5.8338912858204655,1.0,0.0,0.411517468839815,5.700962564175502,0.5362974517287254,6.712639513443162,1.0,0.0,0.0,14.822969495981724,0.0,0.0,27.213396030524354,8.80773941495206,0.0,0.0,14.518462708187334,12.934195187561809,5.167151639197667,3.6339964372978355,14.464857294168485,0.0,28.233612699530575,2.564284245167093,0.0,3.7626602810013967,0.0,0.0,0.0,29.38309441108598,1.0,0.0,0.0,0.0,0.0,0.0,17.525727960419008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.04860956113651,0.0,0.0,0.0,10.466878670713037,0.0,0.0,0.0,0.0,0.0,0.0,17.127925970324224,0.0,15.301777160247592,6.077804480937318,4.36794978737711,17.101276967492055,0.0,33.33810424948896,0.0,3.0781050390038174,0.0,0.0,4.38670643712375,0.0,0.0,0.0,0.0,34.760421739011534,1.0,0.0,0.48311476851782637,5.255131962570506,0.6283664264936305,7.139262898173337,1.0,0.0,0.0,5.405834382266238,1.2199234266598933,7.0386808610748295,0.0,0.0,0.8609974895499268,4.856575340184933,0.0,6.751825661588626,1.0,0.28848,0.201965,0.21303,0.296525,0.08322071039999998,0.040789861225,0.0453817809,0.08792707562499996,0.11652572639999999,0.12290978879999997,0.17108306399999992,0.08604920790000001,0.11977534324999997,0.12633744149999998,0.08802,0.03202,0.04601,0.091,0.11294,0.12597999999999998,0.16199999999999998,0.09298000000000001,0.13397,0.11507999999999999,0.08802,0.03202,0.04601,0.091,0.11294,0.12597999999999998,0.16199999999999998,0.09298000000000001,0.13397,0.11507999999999999,0.08802,0.03202,0.04601,0.091,0.11294,0.12597999999999998,0.16199999999999998,0.09298000000000001,0.13397,0.11507999999999999,0.08802,0.05099,0.06498,0.08596,0.06195,0.03202,0.04201,0.06099,0.061,0.05097,0.04601,0.05803,0.07604,0.07298,0.05705,0.091,0.08802,0.05099,0.06498,0.08596,0.06195,0.03202,0.04201,0.06099,0.061,0.05097,0.04601,0.05803,0.07604,0.07298,0.05705,0.091
1575.6949912244297,2665.1317168160563,2671.2462654891997,2651.4581389780656,2651.3786485832834,3177.96798356809,3173.6672759684106,0.3246114432791366,0.0,1.7423303968663022,0.4443301720066777,3.80860717768713,1.0,0.30579298701744473,0.0,1.9699521449888986,0.4539793539056258,3.235609049236638,1.0,0.27061215566042673,0.0,1.9848056029282115,0.3648813074784732,2.8585015356451877,1.0,0.0,0.0,9.645909270350081,7.416087418850303,0.0,62.858172332926394,0.0,8.055676053519024,18.077479560243734,16.962303870805496,18.697046230131157,0.0,2.491374681877987,3.022765232394475,0.0,4.604790523204467,4.930070884533399,3.745758829719436,11.019410619865424,0.0,0.0,3.2485644743214634,13.962222844677003,1.0,0.0,0.0,0.0,0.0,0.0,11.90947701318354,0.0,0.0,0.0,0.0,0.0,9.331752526049952,0.0,0.0,0.0,77.73794333980659,0.0,0.0,0.0,0.0,0.0,10.131435056712721,0.0,22.355245458798684,0.0,0.0,20.956529371925093,0.0,23.134235707103798,0.0,3.3279042711272697,3.981003793272444,0.0,5.981701529305742,0.0,6.158390689289027,4.794114106148356,0.0,13.637302151031804,0.0,0.0,0.0,3.9558035936836133,17.26275930054069,1.0,0.3057758784250954,0.0,1.9698226395221339,0.45371244819117146,3.2327724394199193,1.0,0.4631124929203194,0.0,1.7397164163594132,0.0,2.1598615273818482,0.40025762961663064,0.0,0.0,1.047720003161319,0.6294730623069686,2.45930076608532,1.0,0.29896,0.201505,0.201525,0.29801,0.0893770816,0.040604265024999996,0.040612325625,0.0888099601,0.1204838696,0.12049582800000001,0.1781861392,0.08121659025,0.12010101009999999,0.1201129305,0.0939,0.03806,0.04902,0.08598,0.118,0.10703,0.18509,0.08395,0.12494,0.11402999999999999,0.0939,0.03806,0.04902,0.08598,0.118,0.10703,0.18509,0.08395,0.12494,0.11402999999999999,0.0939,0.03806,0.04902,0.08598,0.118,0.10703,0.18509,0.08395,0.12494,0.11402999999999999,0.0939,0.072,0.05003,0.08704,0.046,0.03806,0.03698,0.06297,0.057,0.04697,0.04902,0.06001,0.09805,0.06197,0.05402,0.08598,0.0939,0.072,0.05003,0.08704,0.046,0.03806,0.03698,0.06297,0.057,0.04697,0.04902,0.06001,0.09805,0.06197,0.05402,0.08598
1592.7396163172045,2650.910622007932,2648.9945184011967,2638.1262028248434,2638.1235143367626,3179.0190094060763,3173.7183746932615,0.5867775187216603,1.0194229238796445e-10,2.052536512363365,1.125820333982796,2.6106876431866843,1.0,1.2223362327589526,0.24947868940020296,3.033173972061419,0.8611406669067264,4.309939556841096,1.0,0.7317544239999295,0.133956293532179,2.1694808628253077,0.5569657211419515,2.6464634196793657,1.0,2.061044592105981,0.0,3.697963552527602,3.836620164297475,0.0,14.945798321200863,0.0,4.568385150965215,0.0,9.717424102628074,13.457375363362575,3.624644541305408,1.369860379088567,4.939932189339318,1.5833656169617243,4.857591723860325,0.0,1.3225096948119985,5.489146106614057,1.9659671117588287,0.0,3.1349176350227705,3.7616325645285986,1.0,0.0,0.0,0.0,2.035623421514243,0.0,3.6517093055277874,0.0,0.0,0.0,0.0,0.0,3.7892966942373336,0.0,0.0,0.0,14.761734987913659,0.0,0.0,0.0,0.0,0.0,4.5109726016721465,0.0,0.0,0.0,0.0,9.597964307672097,0.0,13.292718163045476,3.5797415379640665,1.3536229632505923,4.878795124108363,1.562645178819177,4.797142768959419,0.0,0.0,1.306964223156108,0.0,5.420235464113402,0.0,1.9407685819083593,0.0,3.0954937863448486,3.714575288931309,1.0,1.12633694404159,0.2476894407989964,3.075532725548792,1.003591855859188,4.194698010946001,1.0,3.5997428534597655,0.0,5.668810379771678,2.083560949055541,5.837955566851895,2.322402138480924,0.0,0.717236520034485,4.076406790939647,1.0009539632516924,8.118891012711606,1.0,0.288435,0.206535,0.221515,0.283515,0.083194749225,0.042656706225,0.04906889522499999,0.080380755225,0.11914384545,0.12778535805,0.16355129805000002,0.09150120105,0.11711154105,0.12560565045,0.085,0.04503,0.03702,0.076,0.10598,0.12597,0.17492000000000002,0.10997,0.10706,0.13305,0.085,0.04503,0.03702,0.076,0.10598,0.12597,0.17492000000000002,0.10997,0.10706,0.13305,0.085,0.04503,0.03702,0.076,0.10598,0.12597,0.17492000000000002,0.10997,0.10706,0.13305,0.085,0.04798,0.06997,0.09192,0.058,0.04503,0.05799,0.05006,0.056,0.05198,0.03702,0.05702,0.083,0.057,0.07603,0.076,0.085,0.04798,0.06997,0.09192,0.058,0.04503,0.05799,0.05006,0.056,0.05198,0.03702,0.05702,0.083,0.057,0.07603,0.076
1553.6692041594517,2621.920037826044,2617.690351714517,2607.8853219942607,2607.84907824247,3133.9332078548077,3129.22569457484,0.5768792312944,0.0,3.388890670723867,0.8517561060203018,6.817483981575419,1.0,0.6664953374024232,0.29685122509487016,4.039648108372897,0.43934307518962384,7.730536531755025,1.0,1.5422914020837193,0.7061303468965406,9.662344492375075,0.9645296982840876,14.817228310055125,1.0,0.0,4.138009707563837,24.056486569563912,0.0,0.0,56.85577138627408,0.0,0.0,7.813576883941508,12.724196806494273,30.838457065307256,0.0,0.0,19.59616810027493,0.0,19.75067810771854,0.0,0.0,5.811663518734606,6.033097497007799,0.0,0.0,20.78404782407914,1.0,0.0,0.0,0.0,0.0,3.941699045294732,23.059379619831933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.61383141994386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.347979524016122,0.0,0.0,11.934685907159407,0.0,29.263579035151743,0.0,0.0,18.832000504294744,0.0,18.95893102018753,0.0,0.0,0.0,0.0,5.701813621856538,0.0,5.734043398663423,0.0,0.0,19.75896264624645,1.0,0.6704931204743457,0.2977506208222174,4.036854951176002,0.4416721634041338,7.726591922954047,1.0,1.0090790081414765e-10,1.0090790081414765e-10,5.050527106992204,1.0090790081414765e-10,7.608982286492744,1.0090790081414765e-10,1.3442883687539982,0.6384215553102568,3.5533529036664033,0.9364799160073981,8.916598393447085,1.0,0.294995,0.19894,0.224515,0.28155,0.087022050025,0.03957712359999999,0.050406985225000006,0.07927040249999998,0.1173726106,0.13246160485000003,0.1661116845,0.0893300282,0.11202311399999998,0.1264243965,0.09099,0.03297,0.05301,0.08606,0.12996,0.13599,0.14206,0.08004,0.12194,0.12698,0.09099,0.03297,0.05301,0.08606,0.12996,0.13599,0.14206,0.08004,0.12194,0.12698,0.09099,0.03297,0.05301,0.08606,0.12996,0.13599,0.14206,0.08004,0.12194,0.12698,0.09099,0.07096,0.059,0.06705,0.059,0.03297,0.04002,0.05895,0.07699,0.04002,0.05301,0.06198,0.07501,0.06299,0.065,0.08606,0.09099,0.07096,0.059,0.06705,0.059,0.03297,0.04002,0.05895,0.07699,0.04002,0.05301,0.06198,0.07501,0.06299,0.065,0.08606
